品牌名称,品牌ID,状态,车系名称,车系ID,年款,车型,车型ID,经销商报价,车主参考价,指导价,dt
领克,174,在售,领克01 PHEV,2883,2023,1.5TD EM-P PM,77290,21.58万,21.16万,21.58万,2023/1/5
领克,174,在售,领克01 PHEV,2883,2023,1.5TD EM-P 晨曦版,77291,22.78万,22.02万,22.78万,2023/1/5
领克,174,在售,领克01 PHEV,2883,2022,1.5TD Plus,57795,19.97万,18.72万,19.97万,2023/1/5
领克,174,在售,领克01 PHEV,2883,2021,1.5TD PHEV Halo,49490,22.67万,20.60万,22.67万,2023/1/5
领克,174,2023款,领克01 PHEV,2883,2023,1.5TD EM-P AM,76133,19.98万,21.10万,19.98万,2023/1/5
领克,174,2023款,领克01 PHEV,2883,2023,1.5TD EM-P PM,77290,21.58万,21.16万,21.58万,2023/1/5
领克,174,2023款,领克01 PHEV,2883,2023,1.5TD EM-P 晨曦版,77291,22.78万,22.02万,22.78万,2023/1/5
领克,174,2022款,领克01 PHEV,2883,2022,1.5TD Plus,57795,19.97万,18.72万,19.97万,2023/1/5
领克,174,2021款,领克01 PHEV,2883,2021,1.5TD PHEV Halo,49490,22.67万,20.60万,22.67万,2023/1/5
领克,174,停售,领克01 PHEV,2883,2019,1.5T Lite,40124,19.27万,18.89万,19.27万,2023/1/5
领克,174,停售,领克01 PHEV,2883,2019,1.5T Plus,40127,20.27万,20.06万,20.27万,2023/1/5
领克,174,停售,领克01 PHEV,2883,2019,1.5T Pro,40128,22.27万,21.21万,22.27万,2023/1/5
领克,174,停售,领克01 PHEV,2883,2019,1.5T 劲Lite 国VI,38364,22.98万,19.27万,22.98万,2023/1/5
领克,174,停售,领克01 PHEV,2883,2019,1.5T 劲 国VI,38365,23.98万,20.63万,23.98万,2023/1/5
领克,174,停售,领克01 PHEV,2883,2019,1.5T 劲Pro 国VI,38366,25.98万,23.31万,25.98万,2023/1/5
领克,174,停售,领克01 PHEV,2883,2018,1.5T 劲Lite 国V,32149,22.98万,19.98万,22.98万,2023/1/5
领克,174,停售,领克01 PHEV,2883,2018,1.5T 劲 国V,32150,23.98万,20.86万,23.98万,2023/1/5
领克,174,停售,领克01 PHEV,2883,2018,1.5T 劲Pro 国V,30894,25.98万,22.86万,25.98万,2023/1/5
本田,9,在售,本田CR-V PHEV,4730,2021,锐·混动e+ 2.0L 睿智版,51479,27.38万,22.88万,27.38万,2023/1/5
本田,9,在售,本田CR-V PHEV,4730,2021,锐·混动e+ 2.0L 睿驰版,51478,28.98万,20.38万,28.98万,2023/1/5
本田,9,在售,本田CR-V PHEV,4730,2021,锐·混动e+ 2.0L 睿雅版,51477,29.98万,25.57万,29.98万,2023/1/5
本田,9,2021款,本田CR-V PHEV,4730,2021,锐·混动e+ 2.0L 睿智版,51479,27.38万,22.88万,27.38万,2023/1/5
本田,9,2021款,本田CR-V PHEV,4730,2021,锐·混动e+ 2.0L 睿驰版,51478,28.98万,20.38万,28.98万,2023/1/5
本田,9,2021款,本田CR-V PHEV,4730,2021,锐·混动e+ 2.0L 睿雅版,51477,29.98万,25.57万,29.98万,2023/1/5
本田,9,未上市,本田CR-V PHEV,4730,2023,锐·混动e+ 2.0L 低配,78104,暂无报价,暂无报价,暂无报价,2023/1/5
本田,9,未上市,本田CR-V PHEV,4730,2023,锐·混动e+ 2.0L 中配,78103,暂无报价,暂无报价,暂无报价,2023/1/5
本田,9,未上市,本田CR-V PHEV,4730,2023,锐·混动e+ 2.0L 高配,78045,暂无报价,暂无报价,暂无报价,2023/1/5
奔驰,3,在售,奔驰C级PHEV,213,2022,C 350 eL,76239,40.73万,37.58万,40.73万,2023/1/5
奔驰,3,2022款,奔驰C级PHEV,213,2022,C 350 eL,76239,40.73万,37.58万,40.73万,2023/1/5
奔驰,3,停售,奔驰C级PHEV,213,2017,C 350 eL,23236,59.90万,暂无报价,59.90万,2023/1/5
奔驰,3,停售,奔驰C级PHEV,213,2016,C 350 eL,23237,59.90万,暂无报价,59.90万,2023/1/5
沃尔沃,24,在售,沃尔沃S60 RECHARGE,1280,2023,T8  E驱混动 长续航四驱智逸豪华版,76517,39.99万,32.95万,39.99万,2023/1/5
沃尔沃,24,在售,沃尔沃S60 RECHARGE,1280,2023,T8 E驱混动 长续航四驱智雅极夜黑版,75518,46.19万,38.22万,46.19万,2023/1/5
沃尔沃,24,在售,沃尔沃S60 RECHARGE,1280,2023,T8  E驱混动 长续航四驱智雅运动版,76516,46.19万,38.20万,46.19万,2023/1/5
沃尔沃,24,2023款,沃尔沃S60 RECHARGE,1280,2023,T8  E驱混动 长续航四驱智逸豪华版,76517,39.99万,32.95万,39.99万,2023/1/5
沃尔沃,24,2023款,沃尔沃S60 RECHARGE,1280,2023,T8 E驱混动 长续航四驱智雅极夜黑版,75518,46.19万,38.22万,46.19万,2023/1/5
沃尔沃,24,2023款,沃尔沃S60 RECHARGE,1280,2023,T8  E驱混动 长续航四驱智雅运动版,76516,46.19万,38.20万,46.19万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2022,T8 E驱混动 四驱智逸豪华版,54520,39.99万,33.42万,39.99万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2022,T8  E驱混动 长续航四驱智逸豪华版,75516,39.99万,暂无报价,39.99万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2022,T8 E驱混动 四驱智雅运动版,54531,46.19万,37.49万,46.19万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2022,T8  E驱混动 长续航四驱智雅运动版,75517,46.19万,38.29万,46.19万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2021,T8 插电式混合动力四驱智逸豪华版,48440,39.99万,32.80万,39.99万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2021,T8 插电式混合动力四驱智雅运动版,48441,46.19万,39.56万,46.19万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2020,T8 E驱混动 四驱智逸豪华版,42242,39.99万,34.49万,39.99万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2020,T8 E驱混动 四驱智雅运动版,41479,46.19万,40.80万,46.19万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2019,S60L T6 E驱混动版,32146,50.59万,45.47万,50.59万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2018,S60L E驱混动 T6进取版,26357,50.59万,45.58万,50.59万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2015,S60L E驱混动 T6智驭版,18158,50.59万,41.00万,50.59万,2023/1/5
沃尔沃,24,停售,沃尔沃S60 RECHARGE,1280,2015,S60L E驱混动 T6智越版,18159,55.99万,暂无报价,55.99万,2023/1/5
长安,35,即将上市,长安UNI-V iDD,5923,2023,蓝鲸iDD 1.5T 基本型,74071,暂无报价,暂无报价,暂无报价,2023/1/5
Jeep,14,在售,牧马人4xe,4365,2022,四门 2.0T 4xe 撒哈拉萤光黄限量版,74903,54.99万,54.49万,54.99万,2023/1/5
Jeep,14,在售,牧马人4xe,4365,2021,四门 2.0T 4xe 撒哈拉,55329,54.49万,53.82万,54.49万,2023/1/5
Jeep,14,在售,牧马人4xe,4365,2021,四门 2.0T 4xe 罗宾汉,55330,62.49万,62.74万,62.49万,2023/1/5
Jeep,14,2022款,牧马人4xe,4365,2022,四门 2.0T 4xe 撒哈拉萤光黄限量版,74903,54.99万,54.49万,54.99万,2023/1/5
Jeep,14,2021款,牧马人4xe,4365,2021,四门 2.0T 4xe 撒哈拉,55329,54.49万,53.82万,54.49万,2023/1/5
Jeep,14,2021款,牧马人4xe,4365,2021,四门 2.0T 4xe 罗宾汉,55330,62.49万,62.74万,62.49万,2023/1/5
Jeep,14,停售,牧马人4xe,4365,2021,四门 2.0T 4xe 撒哈拉先行版,53177,52.49万,52.59万,52.49万,2023/1/5
Jeep,14,停售,牧马人4xe,4365,2021,四门 2.0T 4xe 罗宾汉先行版,53480,60.49万,暂无报价,60.49万,2023/1/5
路虎,19,在售,揽胜极光PHEV,5314,2022,极光L P300e 插电式电动混合版,76518,41.58万,暂无报价,41.58万,2023/1/5
路虎,19,2022款,揽胜极光PHEV,5314,2022,极光L P300e 插电式电动混合版,76518,41.58万,暂无报价,41.58万,2023/1/5
路虎,19,停售,揽胜极光PHEV,5314,2021,极光L P300e,56101,44.58万,34.09万,44.58万,2023/1/5
捷途,209,在售,捷途大圣i-DM,5907,2022,1.5T DHT 闪电01,77086,14.99万,14.44万,14.99万,2023/1/5
捷途,209,在售,捷途大圣i-DM,5907,2022,1.5T DHT 闪电02,73778,16.99万,14.99万,16.99万,2023/1/5
捷途,209,2022款,捷途大圣i-DM,5907,2022,1.5T DHT 闪电01,77086,14.99万,14.44万,14.99万,2023/1/5
捷途,209,2022款,捷途大圣i-DM,5907,2022,1.5T DHT 闪电02,73778,16.99万,14.99万,16.99万,2023/1/5
捷途,209,未上市,捷途大圣i-DM,5907,2022,1.5T DHT 试装车,77087,暂无报价,暂无报价,暂无报价,2023/1/5
丰田,5,在售,威兰达高性能版,4813,2021,2.5L 两驱劲擎版,53740,25.88万,24.54万,25.88万,2023/1/5
丰田,5,在售,威兰达高性能版,4813,2021,2.5L 四驱劲擎版,53742,28.28万,27.35万,28.28万,2023/1/5
丰田,5,在售,威兰达高性能版,4813,2021,2.5L 四驱激擎版,49972,29.98万,28.33万,29.98万,2023/1/5
丰田,5,2021款,威兰达高性能版,4813,2021,2.5L 两驱劲擎版,53740,25.88万,24.54万,25.88万,2023/1/5
丰田,5,2021款,威兰达高性能版,4813,2021,2.5L 四驱劲擎版,53742,28.28万,27.35万,28.28万,2023/1/5
丰田,5,2021款,威兰达高性能版,4813,2021,2.5L 四驱激擎版,49972,29.98万,28.33万,29.98万,2023/1/5
丰田,5,在售,卡罗拉双擎E+,2881,2020,1.8L 舒适版,45015,21.48万,16.77万,21.48万,2023/1/5
丰田,5,在售,卡罗拉双擎E+,2881,2019,1.8L 先锋版,34360,20.78万,14.93万,20.78万,2023/1/5
丰田,5,在售,卡罗拉双擎E+,2881,2019,1.8L 领先版,34361,20.98万,17.02万,20.98万,2023/1/5
丰田,5,在售,卡罗拉双擎E+,2881,2019,1.8L 豪华版,34362,21.98万,17.18万,21.98万,2023/1/5
丰田,5,在售,卡罗拉双擎E+,2881,2019,1.8L 旗舰版,30892,23.08万,18.46万,23.08万,2023/1/5
丰田,5,2020款,卡罗拉双擎E+,2881,2020,1.8L 舒适版,45015,21.48万,16.77万,21.48万,2023/1/5
丰田,5,2019款,卡罗拉双擎E+,2881,2019,1.8L 先锋版,34360,20.78万,14.93万,20.78万,2023/1/5
丰田,5,2019款,卡罗拉双擎E+,2881,2019,1.8L 领先版,34361,20.98万,17.02万,20.98万,2023/1/5
丰田,5,2019款,卡罗拉双擎E+,2881,2019,1.8L 豪华版,34362,21.98万,17.18万,21.98万,2023/1/5
丰田,5,2019款,卡罗拉双擎E+,2881,2019,1.8L 旗舰版,30892,23.08万,18.46万,23.08万,2023/1/5
别克,12,在售,微蓝6 PHEV,2823,2022,互联共享型,71443,16.16万,11.20万,16.16万,2023/1/5
别克,12,在售,微蓝6 PHEV,2823,2022,互联时尚型,71442,16.66万,11.31万,16.66万,2023/1/5
别克,12,在售,微蓝6 PHEV,2823,2022,互联智享型,71444,17.66万,11.94万,17.66万,2023/1/5
别克,12,在售,微蓝6 PHEV,2823,2022,互联智慧型,71445,18.66万,11.98万,18.66万,2023/1/5
别克,12,2022款,微蓝6 PHEV,2823,2022,互联共享型,71443,16.16万,11.20万,16.16万,2023/1/5
别克,12,2022款,微蓝6 PHEV,2823,2022,互联时尚型,71442,16.66万,11.31万,16.66万,2023/1/5
别克,12,2022款,微蓝6 PHEV,2823,2022,互联智享型,71444,17.66万,11.94万,17.66万,2023/1/5
别克,12,2022款,微蓝6 PHEV,2823,2022,互联智慧型,71445,18.66万,11.98万,18.66万,2023/1/5
别克,12,停售,微蓝6 PHEV,2823,2020,互联时尚型,47264,16.83万,12.30万,16.83万,2023/1/5
别克,12,停售,微蓝6 PHEV,2823,2020,互联智享型,47263,17.83万,12.83万,17.83万,2023/1/5
别克,12,停售,微蓝6 PHEV,2823,2020,互联智慧型,46624,18.83万,14.15万,18.83万,2023/1/5
本田,9,在售,皓影 PHEV,4839,2022,e:PHEV 豪华版,57201,27.38万,24.00万,27.38万,2023/1/5
本田,9,在售,皓影 PHEV,4839,2022,e:PHEV 尊贵版,57203,28.48万,23.35万,28.48万,2023/1/5
本田,9,在售,皓影 PHEV,4839,2022,e:PHEV 尊享版,57202,29.98万,24.16万,29.98万,2023/1/5
本田,9,2022款,皓影 PHEV,4839,2022,e:PHEV 豪华版,57201,27.38万,24.00万,27.38万,2023/1/5
本田,9,2022款,皓影 PHEV,4839,2022,e:PHEV 尊贵版,57203,28.48万,23.35万,28.48万,2023/1/5
本田,9,2022款,皓影 PHEV,4839,2022,e:PHEV 尊享版,57202,29.98万,24.16万,29.98万,2023/1/5
宝马,4,在售,宝马XM,4772,2023,基本型,74334,230.00万,暂无报价,230.00万,2023/1/5
宝马,4,2023款,宝马XM,4772,2023,基本型,74334,230.00万,暂无报价,230.00万,2023/1/5
大众,1,在售,探岳GTE,3131,2023,280TSI  豪华Plus进阶版 ,73652,24.29万,21.30万,24.29万,2023/1/5
大众,1,在售,探岳GTE,3131,2022,豪华型,54302,24.29万,19.95万,24.29万,2023/1/5
大众,1,在售,探岳GTE,3131,2022,尊贵型,49465,25.29万,21.36万,25.29万,2023/1/5
大众,1,2023款,探岳GTE,3131,2023,280TSI  豪华Plus进阶版 ,73652,24.29万,21.30万,24.29万,2023/1/5
大众,1,2022款,探岳GTE,3131,2022,豪华型,54302,24.29万,19.95万,24.29万,2023/1/5
大众,1,2022款,探岳GTE,3131,2022,尊贵型,49465,25.29万,21.36万,25.29万,2023/1/5
大众,1,停售,探岳GTE,3131,2020,豪华型,45227,24.98万,20.35万,24.98万,2023/1/5
大众,1,停售,探岳GTE,3131,2020,尊贵型,44809,25.98万,21.28万,25.98万,2023/1/5
吉利汽车,73,在售,缤越PHEV,3706,2022,1.5T ePro 85KM星耀版,58107,11.98万,11.89万,11.98万,2023/1/5
吉利汽车,73,在售,缤越PHEV,3706,2022,1.5T ePro 85KM荣耀版,57170,13.58万,13.24万,13.58万,2023/1/5
吉利汽车,73,2022款,缤越PHEV,3706,2022,1.5T ePro 85KM星耀版,58107,11.98万,11.89万,11.98万,2023/1/5
吉利汽车,73,2022款,缤越PHEV,3706,2022,1.5T ePro 85KM荣耀版,57170,13.58万,13.24万,13.58万,2023/1/5
吉利汽车,73,停售,缤越PHEV,3706,2020,ePro Base,45077,10.58万,暂无报价,10.58万,2023/1/5
吉利汽车,73,停售,缤越PHEV,3706,2020,ePro Higher,45087,11.58万,11.81万,11.58万,2023/1/5
吉利汽车,73,停售,缤越PHEV,3706,2020,ePro Super,45088,12.98万,13.36万,12.98万,2023/1/5
吉利汽车,73,停售,缤越PHEV,3706,2019,260T DCT骑士,37228,14.98万,12.81万,14.98万,2023/1/5
吉利汽车,73,停售,缤越PHEV,3706,2019,260T DCT游侠,37229,15.98万,16.11万,15.98万,2023/1/5
吉利汽车,73,停售,缤越PHEV,3706,2019,260T DCT Battle,36876,16.98万,15.00万,16.98万,2023/1/5
名爵,34,在售,名爵6 PHEV,1795,2021,1.5T 混动X POWER大师版,53235,19.98万,19.68万,19.98万,2023/1/5
名爵,34,在售,名爵6 PHEV,1795,2020,1.5T 混动领潮风尚版,47550,14.28万,14.14万,14.28万,2023/1/5
名爵,34,在售,名爵6 PHEV,1795,2020,1.5T 混动领潮豪华版,47552,15.28万,14.50万,15.28万,2023/1/5
名爵,34,在售,名爵6 PHEV,1795,2020,1.5T 混动Trophy旗舰版,47551,16.18万,15.04万,16.18万,2023/1/5
名爵,34,在售,名爵6 PHEV,1795,2020,1.5T 混动Trophy智驾旗舰版,45875,16.98万,16.09万,16.98万,2023/1/5
名爵,34,2021款,名爵6 PHEV,1795,2021,1.5T 混动X POWER大师版,53235,19.98万,19.68万,19.98万,2023/1/5
名爵,34,2020款,名爵6 PHEV,1795,2020,1.5T 混动领潮风尚版,47550,14.28万,14.14万,14.28万,2023/1/5
名爵,34,2020款,名爵6 PHEV,1795,2020,1.5T 混动领潮豪华版,47552,15.28万,14.50万,15.28万,2023/1/5
名爵,34,2020款,名爵6 PHEV,1795,2020,1.5T 混动Trophy旗舰版,47551,16.18万,15.04万,16.18万,2023/1/5
名爵,34,2020款,名爵6 PHEV,1795,2020,1.5T 混动Trophy智驾旗舰版,45875,16.98万,16.09万,16.98万,2023/1/5
名爵,34,停售,名爵6 PHEV,1795,2020,1.5T 混动Trophy数字曼巴旗舰版,50164,16.78万,暂无报价,16.78万,2023/1/5
名爵,34,停售,名爵6 PHEV,1795,2020,1.5T 混动Trophy数字曼巴智驾旗舰版,50165,17.58万,暂无报价,17.58万,2023/1/5
名爵,34,停售,名爵6 PHEV,1795,2019,50T Plus,36659,15.98万,15.02万,15.98万,2023/1/5
名爵,34,停售,名爵6 PHEV,1795,2019,50T Pro,36660,16.98万,15.95万,16.98万,2023/1/5
名爵,34,停售,名爵6 PHEV,1795,2019,50T Trophy 5秒版,36114,17.88万,16.87万,17.88万,2023/1/5
名爵,34,停售,名爵6 PHEV,1795,2018,45T E-DRIVE智驱混动尊享互联网版,30426,16.98万,16.93万,16.98万,2023/1/5
名爵,34,停售,名爵6 PHEV,1795,2018,45T E-DRIVE智驱混动PILOT尊享互联网版,30761,17.88万,17.83万,17.88万,2023/1/5
名爵,34,停售,名爵6 PHEV,1795,2018,45T E-DRIVE智驱混动PILOT超级互联网版,30427,18.68万,18.68万,18.68万,2023/1/5
名爵,34,未上市,名爵6 PHEV,1795,2021,FMACM 联名版,53455,暂无报价,暂无报价,暂无报价,2023/1/5
魏牌,66,在售,摩卡DHT-PHEV,4867,2022,0焦虑智享版,60505,29.50万,28.68万,29.50万,2023/1/5
魏牌,66,在售,摩卡DHT-PHEV,4867,2022,0焦虑性能版,60506,31.50万,32.74万,31.50万,2023/1/5
魏牌,66,2022款,摩卡DHT-PHEV,4867,2022,0焦虑智享版,60505,29.50万,28.68万,29.50万,2023/1/5
魏牌,66,2022款,摩卡DHT-PHEV,4867,2022,0焦虑性能版,60506,31.50万,32.74万,31.50万,2023/1/5
魏牌,66,未上市,摩卡DHT-PHEV,4867,2022,激光雷达版,77032,暂无报价,暂无报价,暂无报价,2023/1/5
保时捷,20,在售,Cayenne E-Hybrid,156,2023,Cayenne E-Hybrid 2.0T,73916,87.80万,87.80万,87.80万,2023/1/5
保时捷,20,在售,Cayenne E-Hybrid,156,2023,Cayenne E-Hybrid 2.0T 铂金版,73917,99.80万,110.20万,99.80万,2023/1/5
保时捷,20,2023款,Cayenne E-Hybrid,156,2023,Cayenne E-Hybrid 2.0T,73916,87.80万,87.80万,87.80万,2023/1/5
保时捷,20,2023款,Cayenne E-Hybrid,156,2023,Cayenne E-Hybrid 2.0T 铂金版,73917,99.80万,110.20万,99.80万,2023/1/5
保时捷,20,停售,Cayenne E-Hybrid,156,2022,Cayenne E-Hybrid 2.0T 铂金版,60520,98.80万,暂无报价,98.80万,2023/1/5
保时捷,20,停售,Cayenne E-Hybrid,156,2021,Cayenne E-Hybrid 2.0T,49781,86.80万,100.96万,86.80万,2023/1/5
保时捷,20,停售,Cayenne E-Hybrid,156,2020,Cayenne E-Hybrid 2.0T,46521,92.30万,96.45万,92.30万,2023/1/5
保时捷,20,停售,Cayenne E-Hybrid,156,2019,Cayenne E-Hybrid 2.0T,33921,92.30万,85.36万,92.30万,2023/1/5
保时捷,20,停售,Cayenne E-Hybrid,156,2016,Cayenne S E-Hybrid 3.0T,2389,108.80万,118.33万,108.80万,2023/1/5
保时捷,20,停售,Cayenne E-Hybrid,156,2015,Cayenne S E-Hybrid 3.0T,27704,114.80万,暂无报价,114.80万,2023/1/5
沃尔沃,24,在售,沃尔沃XC60 RECHARGE,1792,2023,T8 四驱长续航智远豪华版,75408,52.79万,42.32万,52.79万,2023/1/5
沃尔沃,24,在售,沃尔沃XC60 RECHARGE,1792,2023,T8 四驱长续航智远运动版,75409,52.79万,42.63万,52.79万,2023/1/5
沃尔沃,24,在售,沃尔沃XC60 RECHARGE,1792,2023,T8 四驱长续航智雅豪华版,75410,60.39万,48.79万,60.39万,2023/1/5
沃尔沃,24,在售,沃尔沃XC60 RECHARGE,1792,2022,T8 四驱长续航智远豪华版,60528,52.79万,42.08万,52.79万,2023/1/5
沃尔沃,24,在售,沃尔沃XC60 RECHARGE,1792,2022,T8 四驱长续航智远运动版,60529,52.79万,暂无报价,52.79万,2023/1/5
沃尔沃,24,在售,沃尔沃XC60 RECHARGE,1792,2022,T8 四驱长续航智雅豪华版,60530,60.39万,48.84万,60.39万,2023/1/5
沃尔沃,24,2023款,沃尔沃XC60 RECHARGE,1792,2023,T8 四驱长续航智远豪华版,75408,52.79万,42.32万,52.79万,2023/1/5
沃尔沃,24,2023款,沃尔沃XC60 RECHARGE,1792,2023,T8 四驱长续航智远运动版,75409,52.79万,42.63万,52.79万,2023/1/5
沃尔沃,24,2023款,沃尔沃XC60 RECHARGE,1792,2023,T8 四驱长续航智雅豪华版,75410,60.39万,48.79万,60.39万,2023/1/5
沃尔沃,24,2022款,沃尔沃XC60 RECHARGE,1792,2022,T8 四驱长续航智远豪华版,60528,52.79万,42.08万,52.79万,2023/1/5
沃尔沃,24,2022款,沃尔沃XC60 RECHARGE,1792,2022,T8 四驱长续航智远运动版,60529,52.79万,暂无报价,52.79万,2023/1/5
沃尔沃,24,2022款,沃尔沃XC60 RECHARGE,1792,2022,T8 四驱长续航智雅豪华版,60530,60.39万,48.84万,60.39万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2022,T8 四驱智远豪华版,54340,52.79万,41.50万,52.79万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2022,T8 四驱智远运动版,54341,52.79万,40.71万,52.79万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2022,T8 四驱智雅豪华版,54342,60.39万,48.10万,60.39万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2021,T8 E驱混动 智远运动版,50481,52.79万,42.43万,52.79万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2021,T8 E驱混动 智雅豪华版,50480,60.59万,47.30万,60.59万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2020,T8 E驱混动 智远运动版,43266,52.79万,44.34万,52.79万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2020,改款 T8 E驱混动 智远运动版,46432,52.79万,44.00万,52.79万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2020,T8 E驱混动 智雅豪华版,43267,60.59万,45.37万,60.59万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2020,改款 T8 E驱混动 智雅豪华版,46433,60.59万,45.90万,60.59万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2019,T8 E驱混动 智雅运动版 国V,31344,52.79万,52.22万,52.79万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2019,T8 E驱混动 智雅运动版 国VI,42804,52.79万,46.00万,52.79万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2019,T8 E驱混动 智尊豪华版 国V,31345,58.59万,57.52万,58.59万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2019,T8 E驱混动 智尊豪华版 国VI,43252,58.59万,48.60万,58.59万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2018,T8 E驱混动 智雅运动版,26095,54.99万,50.99万,54.99万,2023/1/5
沃尔沃,24,停售,沃尔沃XC60 RECHARGE,1792,2018,T8 E驱混动 智尊豪华版,26096,60.99万,57.04万,60.99万,2023/1/5
法拉利,44,在售,法拉利296,5228,2022,3.0T V6 GTS,73613,348.80万,暂无报价,348.80万,2023/1/5
法拉利,44,在售,法拉利296,5228,2021,3.0T V6 GTB,57012,298.80万,暂无报价,298.80万,2023/1/5
法拉利,44,2022款,法拉利296,5228,2022,3.0T V6 GTS,73613,348.80万,暂无报价,348.80万,2023/1/5
法拉利,44,2021款,法拉利296,5228,2021,3.0T V6 GTB,57012,298.80万,暂无报价,298.80万,2023/1/5
法拉利,44,未上市,法拉利296,5228,2021,Tailor Made,72051,暂无报价,暂无报价,暂无报价,2023/1/5
魏牌,66,未上市,蓝山DHT-PHEV,6206,2023,基本型,79096,暂无报价,暂无报价,暂无报价,2023/1/5
迈凯伦,86,在售,迈凯伦Artura,4831,2023,3.0T PHEV 标准型,76388,238.00万,暂无报价,238.00万,2023/1/5
迈凯伦,86,2023款,迈凯伦Artura,4831,2023,3.0T PHEV 标准型,76388,238.00万,暂无报价,238.00万,2023/1/5
迈凯伦,86,停售,迈凯伦Artura,4831,2021,3.0T PHEV 标准型,50309,238.00万,暂无报价,238.00万,2023/1/5
宾利,47,在售,飞驰PHEV,4724,2023,2.9T V6 Hybrid S,81081,275.80万,暂无报价,275.80万,2023/1/5
宾利,47,在售,飞驰PHEV,4724,2022,Hybrid,54976,248.00万,暂无报价,248.00万,2023/1/5
宾利,47,在售,飞驰PHEV,4724,2022,Hybrid Mulliner,71814,327.20万,暂无报价,327.20万,2023/1/5
宾利,47,2023款,飞驰PHEV,4724,2023,2.9T V6 Hybrid S,81081,275.80万,暂无报价,275.80万,2023/1/5
宾利,47,2022款,飞驰PHEV,4724,2022,Hybrid,54976,248.00万,暂无报价,248.00万,2023/1/5
宾利,47,2022款,飞驰PHEV,4724,2022,Hybrid Mulliner,71814,327.20万,暂无报价,327.20万,2023/1/5
丰田,5,在售,RAV4荣放双擎E+,4329,2022,2.5L 两驱都市Pro,75867,24.88万,暂无报价,24.88万,2023/1/5
