城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
西安,纯电动,3762,Model 3,27.6988,34.99,15,79,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
西安,纯电动,4538,宝马iX3,39.99,43.99,16,76,269,宝马,华晨宝马,39.99-43.99万,34.37-38.37万
西安,纯电动,2843,蔚来ES6,38.6,55.4,17,70,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
西安,纯电动,5306,长安深蓝SL03,16.89,69.99,18,67,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
西安,纯电动,1101,小蚂蚁,7.39,9.4,19,62,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
西安,纯电动,3157,几何A,12.68,20.78,20,61,169,几何汽车,几何汽车,12.68-20.78万,12.58-20.78万
西安,纯电动,4629,哪吒V,7.99,12.38,21,56,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
西安,纯电动,4586,ID.4 CROZZ,18.73,28.73,22,51,372,大众,一汽-大众,18.73-28.73万,18.73-28.73万
西安,纯电动,5859,长安Lumin,4.89,6.39,23,48,60,长安,长安汽车,4.89-6.39万,4.88-6.38万
西安,纯电动,3478,蔚来ET7,45.8,53.6,24,45,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
西安,纯电动,5257,QQ冰淇淋,3.99,5.752,25,39,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
西安,纯电动,5092,红旗E-QM5,12.28,20.78,26,39,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
西安,纯电动,3101,AION S,13.98,19.16,27,39,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
西安,纯电动,5322,smart精灵#1,19.42,27.9,28,37,44,smart,smart,19.42-27.90万,19.42-27.90万
西安,纯电动,3077,唐EV,27.98,33.98,29,37,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
西安,纯电动,4814,AION Y,13.76,18.98,30,34,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
西安,纯电动,5358,LYRIQ锐歌,43.97,47.97,31,29,13,凯迪拉克,上汽通用凯迪拉克,43.97-47.97万,43.97-47.97万
西安,纯电动,5093,宝骏KiWi EV,7.78,10.28,32,29,108,宝骏,上汽通用五菱,7.78-10.28万,7.68-10.18万
西安,纯电动,3710,科莱威CLEVER,5.9999,5.9999,33,29,75,荣威,上汽集团,5.9999万,6.00万
西安,纯电动,3351,启辰D60 EV,14.4775,17.88,34,28,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.58万
西安,纯电动,1616,蔚来ES8,49.6,65.6,35,26,223,蔚来,蔚来,49.60-65.60万,48.47-64.34万
西安,纯电动,5817,几何E,8.68,13.18,36,25,50,几何汽车,几何汽车,8.68-13.18万,7.98-12.68万
西安,纯电动,5409,蔚来ET5,32.8,38.6,37,25,28,蔚来,蔚来,32.80-38.60万,32.80-38.60万
西安,纯电动,4258,ID.4 X,18.9288,28.6288,38,23,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
西安,纯电动,4334,奥迪Q4 e-tron,29.99,37.71,39,22,13,奥迪,一汽-大众奥迪,29.99-37.71万,29.99-37.71万
西安,纯电动,4961,ID.6 CROZZ,25.23,33.69,40,21,209,大众,一汽-大众,25.23-33.69万,25.23-33.69万
西安,纯电动,3359,微蓝6,17.79,19.69,41,21,86,别克,上汽通用别克,17.79-19.69万,14.03-16.89万
西安,纯电动,5152,威马E.5,16.01,19.01,42,20,56,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
西安,纯电动,4731,零跑C11,17.98,23.98,43,19,454,零跑汽车,零跑汽车,17.98-23.98万,17.88-23.98万
西安,纯电动,5217,大众ID.3,14.9888,18.5288,44,18,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
西安,纯电动,4272,零跑T03,7.95,9.65,45,18,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
西安,纯电动,3455,比亚迪e2,9.58,15.08,46,17,117,比亚迪,比亚迪,9.58-15.08万,9.08-13.68万
西安,纯电动,5004,小鹏P5,17.99,22.59,47,16,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
西安,纯电动,4426,AION V,18.76,26.98,48,16,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
西安,纯电动,3352,小鹏P7,23.99,28.59,49,16,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
西安,纯电动,4760,岚图FREE,31.36,41.99,50,12,378,岚图,岚图汽车,31.36-41.99万,31.36-41.99万
西安,纯电动,4637,极狐 阿尔法S,22.38,42.99,51,12,220,ARCFOX极狐,北汽新能源,22.38-42.99万,22.38-42.99万
西安,纯电动,4357,蔚来EC6,39.6,55.4,52,12,258,蔚来,蔚来,39.60-55.40万,38.47-54.14万
厦门,纯电动,4363,Model Y,29.9988,39.79,1,248,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
厦门,纯电动,5015,ZEEKR 001,29.9,38.6,2,153,876,极氪,极氪,29.90-38.60万,29.90-38.60万
厦门,纯电动,3049,秦Pro EV,14.99,20.49,3,143,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
厦门,纯电动,4540,宋PLUS EV,18.08,19.78,4,135,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
厦门,纯电动,5248,元PLUS,13.78,16.58,5,117,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
厦门,纯电动,5008,海豚,10.28,13.08,6,115,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
厦门,纯电动,3101,AION S,13.98,19.16,7,103,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
厦门,纯电动,1456,逸动EV,14.99,15.99,8,84,14,长安,长安汽车,14.99-15.99万,14.99-15.99万
厦门,纯电动,5579,海豹,20.98,28.68,9,72,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
厦门,纯电动,4499,五菱宏光MINIEV,3.28,9.99,10,70,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
厦门,纯电动,4300,汉EV,21.48,32.98,11,68,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
厦门,纯电动,4890,福特电马,24.99,36.99,12,60,235,福特,福特新能源,24.99-36.99万,24.99-36.99万
厦门,纯电动,4961,ID.6 CROZZ,25.23,33.69,13,58,209,大众,一汽-大众,25.23-33.69万,25.22-33.68万
厦门,纯电动,5306,长安深蓝SL03,16.89,69.99,14,51,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
厦门,纯电动,3157,几何A,12.68,20.78,15,51,169,几何汽车,几何汽车,12.68-20.78万,12.18-20.78万
厦门,纯电动,1655,东风风神E70,14.28,15.38,16,50,22,东风风神,东风乘用车,14.28-15.38万,13.28-15.38万
厦门,纯电动,5859,长安Lumin,4.89,6.39,17,46,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
厦门,纯电动,1820,秦EV,12.99,16.98,18,41,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
厦门,纯电动,4638,比亚迪D1,15.78,16.78,19,37,19,比亚迪,比亚迪,15.78-16.78万,15.78-16.78万
厦门,纯电动,3077,唐EV,27.98,33.98,20,36,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
厦门,纯电动,1101,小蚂蚁,7.39,9.4,21,34,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
厦门,纯电动,5343,问界M5,25.98,33.18,22,33,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
厦门,纯电动,5819,蔚来ES7,46.8,54.8,23,32,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
厦门,纯电动,4294,起亚K3 EV,22.98,23.98,24,30,5,起亚,起亚,22.98-23.98万,22.98-23.98万
厦门,纯电动,3762,Model 3,27.6988,34.99,25,30,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
厦门,纯电动,4586,ID.4 CROZZ,18.73,28.73,26,28,372,大众,一汽-大众,18.73-28.73万,18.72-28.72万
厦门,纯电动,4814,AION Y,13.76,18.98,27,27,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
厦门,纯电动,4585,东风本田M-NV,14.98,15.98,28,27,17,思铭,东风本田,14.98-15.98万,13.48-14.48万
厦门,纯电动,5322,smart精灵#1,19.42,27.9,29,25,44,smart,smart,19.42-27.90万,19.42-27.90万
厦门,纯电动,735,帝豪EV,14.68,16.98,30,24,24,几何汽车,几何汽车,14.68-16.98万,13.68-15.68万
厦门,纯电动,5092,红旗E-QM5,12.28,20.78,31,23,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
厦门,纯电动,4224,风光E1,6.78,7.38,32,23,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
厦门,纯电动,4538,宝马iX3,39.99,43.99,33,21,269,宝马,华晨宝马,39.99-43.99万,32.70-35.99万
厦门,纯电动,4258,ID.4 X,18.9288,28.6288,34,20,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
厦门,纯电动,5387,本田e:NS1,17.5,21.8,35,19,15,本田,东风本田,17.50-21.80万,17.20-21.50万
厦门,纯电动,5358,LYRIQ锐歌,43.97,47.97,36,18,13,凯迪拉克,上汽通用凯迪拉克,43.97-47.97万,43.96-47.96万
厦门,纯电动,4731,零跑C11,17.98,23.98,37,18,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
厦门,纯电动,3478,蔚来ET7,45.8,53.6,38,18,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
厦门,纯电动,5089,合创Z03,13.28,17.88,39,17,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
厦门,纯电动,5004,小鹏P5,17.99,22.59,40,16,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
厦门,纯电动,4760,岚图FREE,31.36,41.99,41,16,378,岚图,岚图汽车,31.36-41.99万,31.36-41.99万
厦门,纯电动,4272,零跑T03,7.95,9.65,42,16,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
厦门,纯电动,3352,小鹏P7,23.99,28.59,43,16,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
厦门,纯电动,5409,蔚来ET5,32.8,38.6,44,15,28,蔚来,蔚来,32.80-38.60万,32.80-38.60万
厦门,纯电动,3710,科莱威CLEVER,5.9999,5.9999,45,15,75,荣威,上汽集团,5.9999万,6.00万
厦门,纯电动,5093,宝骏KiWi EV,7.78,10.28,46,13,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
厦门,纯电动,4797,比亚迪e9,23.58,24.18,47,13,7,比亚迪,比亚迪,23.58-24.18万,23.58-24.18万
厦门,纯电动,4357,蔚来EC6,39.6,55.4,48,13,258,蔚来,蔚来,39.60-55.40万,38.47-54.14万
厦门,纯电动,2843,蔚来ES6,38.6,55.4,49,13,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
厦门,纯电动,3275,哪吒U,12.38,18.58,50,12,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
厦门,纯电动,2819,小鹏G3,16.89,20.19,51,11,188,小鹏汽车,小鹏汽车,16.89-20.19万,15.49-18.19万
湘潭,纯电动,735,帝豪EV,14.68,16.98,1,102,24,几何汽车,几何汽车,14.68-16.98万,14.68-15.96万
湘潭,纯电动,5008,海豚,10.28,13.08,2,57,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
湘潭,纯电动,4499,五菱宏光MINIEV,3.28,9.99,3,55,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
湘潭,纯电动,3049,秦Pro EV,14.99,20.49,4,30,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
湘潭,纯电动,5248,元PLUS,13.78,16.58,5,25,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
湘潭,纯电动,4300,汉EV,21.48,32.98,6,17,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
湘潭,纯电动,4629,哪吒V,7.99,12.38,7,16,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
湘潭,纯电动,5579,海豹,20.98,28.68,8,15,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
湘潭,纯电动,1101,小蚂蚁,7.39,9.4,9,12,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
湘潭,纯电动,5306,长安深蓝SL03,16.89,69.99,10,11,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
徐州,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,485,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
徐州,纯电动,5008,海豚,10.28,13.08,2,220,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
徐州,纯电动,5859,长安Lumin,4.89,6.39,3,152,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
徐州,纯电动,5248,元PLUS,13.78,16.58,4,136,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
徐州,纯电动,1101,小蚂蚁,7.39,9.4,5,135,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
徐州,纯电动,4363,Model Y,29.9988,39.79,6,124,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
徐州,纯电动,4272,零跑T03,7.95,9.65,7,120,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
徐州,纯电动,4629,哪吒V,7.99,12.38,8,76,224,哪吒汽车,合众汽车,7.99-12.38万,7.98-12.28万
徐州,纯电动,3049,秦Pro EV,14.99,20.49,9,69,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
徐州,纯电动,4819,花仙子,6.69,9.09,10,67,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
徐州,纯电动,4635,欧拉好猫,12.99,17.1,11,61,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
徐州,纯电动,5257,QQ冰淇淋,3.99,5.752,12,57,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
徐州,纯电动,4300,汉EV,21.48,32.98,13,51,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
徐州,纯电动,4731,零跑C11,17.98,23.98,14,46,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
徐州,纯电动,4224,风光E1,6.78,7.38,15,44,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
徐州,纯电动,3157,几何A,12.68,20.78,16,37,169,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
徐州,纯电动,3101,AION S,13.98,19.16,17,35,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
徐州,纯电动,1655,东风风神E70,14.28,15.38,18,35,22,东风风神,东风乘用车,14.28-15.38万,13.78-14.88万
徐州,纯电动,5817,几何E,8.68,13.18,19,34,50,几何汽车,几何汽车,8.68-13.18万,7.98-12.68万
徐州,纯电动,5306,长安深蓝SL03,16.89,69.99,20,34,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
徐州,纯电动,4814,AION Y,13.76,18.98,21,34,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
徐州,纯电动,5015,ZEEKR 001,29.9,38.6,22,29,876,极氪,极氪,29.90-38.60万,29.90-38.60万
徐州,纯电动,3478,蔚来ET7,45.8,53.6,23,28,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
徐州,纯电动,3275,哪吒U,12.38,18.58,24,28,172,哪吒汽车,合众汽车,12.38-18.58万,12.37-18.57万
徐州,纯电动,3710,科莱威CLEVER,5.9999,5.9999,25,27,75,荣威,上汽集团,5.9999万,6.00万
徐州,纯电动,4503,凌宝BOX,4.18,6.88,26,26,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
徐州,纯电动,5579,海豹,20.98,28.68,27,25,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
徐州,纯电动,3352,小鹏P7,23.99,28.59,28,25,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.99-28.59万
徐州,纯电动,5343,问界M5,25.98,33.18,29,23,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
徐州,纯电动,3351,启辰D60 EV,14.4775,17.88,30,21,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.38万
徐州,纯电动,4076,比亚迪e3,15.48,15.48,31,20,6,比亚迪,比亚迪,15.48万,15.48万
徐州,纯电动,2843,蔚来ES6,38.6,55.4,32,18,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
徐州,纯电动,1820,秦EV,12.99,16.98,33,18,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
徐州,纯电动,3762,Model 3,27.6988,34.99,34,17,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
徐州,纯电动,5217,大众ID.3,14.9888,18.5288,35,16,204,大众,上汽大众,14.9888-18.5288万,13.99-18.53万
徐州,纯电动,5089,合创Z03,13.28,17.88,36,16,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
徐州,纯电动,5819,蔚来ES7,46.8,54.8,37,15,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
徐州,纯电动,4380,几何C,12.98,20.78,38,14,125,几何汽车,几何汽车,12.98-20.78万,12.98-20.28万
徐州,纯电动,3359,微蓝6,17.79,19.69,39,13,86,别克,上汽通用别克,17.79-19.69万,13.99-19.39万
徐州,纯电动,4258,ID.4 X,18.9288,28.6288,40,12,315,大众,上汽大众,18.9288-28.6288万,17.83-28.63万
徐州,纯电动,5358,LYRIQ锐歌,43.97,47.97,41,11,13,凯迪拉克,上汽通用凯迪拉克,43.97-47.97万,43.97-47.97万
徐州,纯电动,5004,小鹏P5,17.99,22.59,42,11,312,小鹏汽车,小鹏汽车,17.99-22.59万,17.99-22.59万
许昌,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,253,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
许昌,纯电动,5008,海豚,10.28,13.08,2,72,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
许昌,纯电动,1101,小蚂蚁,7.39,9.4,3,49,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
许昌,纯电动,5859,长安Lumin,4.89,6.39,4,45,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
许昌,纯电动,5248,元PLUS,13.78,16.58,5,37,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
许昌,纯电动,5257,QQ冰淇淋,3.99,5.752,6,32,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
许昌,纯电动,4635,欧拉好猫,12.99,17.1,7,22,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
许昌,纯电动,4819,花仙子,6.69,9.09,8,13,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
信阳,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,146,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.07-9.89万
信阳,纯电动,5008,海豚,10.28,13.08,2,46,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
信阳,纯电动,5859,长安Lumin,4.89,6.39,3,38,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
信阳,纯电动,5248,元PLUS,13.78,16.58,4,26,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
信阳,纯电动,5257,QQ冰淇淋,3.99,5.752,5,19,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
信阳,纯电动,5343,问界M5,25.98,33.18,6,18,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
信阳,纯电动,3710,科莱威CLEVER,5.9999,5.9999,7,17,75,荣威,上汽集团,5.9999万,6.00万
信阳,纯电动,4300,汉EV,21.48,32.98,8,15,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
信阳,纯电动,1101,小蚂蚁,7.39,9.4,9,14,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
西宁,纯电动,1820,秦EV,12.99,16.98,1,67,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
西宁,纯电动,3049,秦Pro EV,14.99,20.49,2,14,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
西宁,纯电动,4499,五菱宏光MINIEV,3.28,9.99,3,12,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
咸阳,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,127,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.03-9.74万
咸阳,纯电动,4540,宋PLUS EV,18.08,19.78,2,54,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
咸阳,纯电动,5008,海豚,10.28,13.08,3,51,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
咸阳,纯电动,5248,元PLUS,13.78,16.58,4,49,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
咸阳,纯电动,5579,海豹,20.98,28.68,5,29,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
咸阳,纯电动,5257,QQ冰淇淋,3.99,5.752,6,27,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
咸阳,纯电动,4300,汉EV,21.48,32.98,7,20,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
咸阳,纯电动,1101,小蚂蚁,7.39,9.4,8,18,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
咸阳,纯电动,5306,长安深蓝SL03,16.89,69.99,9,14,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
咸阳,纯电动,4731,零跑C11,17.98,23.98,10,12,454,零跑汽车,零跑汽车,17.98-23.98万,17.88-23.98万
咸阳,纯电动,1820,秦EV,12.99,16.98,11,12,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
宣城,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,106,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
宣城,纯电动,1101,小蚂蚁,7.39,9.4,2,67,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
宣城,纯电动,5859,长安Lumin,4.89,6.39,3,43,60,长安,长安汽车,4.89-6.39万,4.88-6.38万
宣城,纯电动,4629,哪吒V,7.99,12.38,4,41,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
宣城,纯电动,3275,哪吒U,12.38,18.58,5,24,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
宣城,纯电动,5257,QQ冰淇淋,3.99,5.752,6,22,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
宣城,纯电动,3710,科莱威CLEVER,5.9999,5.9999,7,22,75,荣威,上汽集团,5.9999万,6.00万
宣城,纯电动,5248,元PLUS,13.78,16.58,8,21,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
宣城,纯电动,5008,海豚,10.28,13.08,9,20,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
宣城,纯电动,4819,花仙子,6.69,9.09,10,18,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
宣城,纯电动,4300,汉EV,21.48,32.98,11,14,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
宣城,纯电动,1820,秦EV,12.99,16.98,12,14,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
新乡,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,372,523,五菱汽车,上汽通用五菱,3.28-9.99万,2.98-9.99万
新乡,纯电动,5008,海豚,10.28,13.08,2,123,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
新乡,纯电动,5859,长安Lumin,4.89,6.39,3,105,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
新乡,纯电动,5257,QQ冰淇淋,3.99,5.752,4,75,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
新乡,纯电动,5248,元PLUS,13.78,16.58,5,52,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
新乡,纯电动,1101,小蚂蚁,7.39,9.4,6,47,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
新乡,纯电动,3710,科莱威CLEVER,5.9999,5.9999,7,30,75,荣威,上汽集团,5.9999万,6.00万
新乡,纯电动,4629,哪吒V,7.99,12.38,8,21,224,哪吒汽车,合众汽车,7.99-12.38万,7.98-12.37万
新乡,纯电动,4272,零跑T03,7.95,9.65,9,20,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
新乡,纯电动,5817,几何E,8.68,13.18,10,13,50,几何汽车,几何汽车,8.68-13.18万,7.98-12.68万
新乡,纯电动,1713,云度π1,6.98,7.98,11,12,16,云度,云度新能源,6.98-7.98万,6.98-7.98万
襄阳,纯电动,5008,海豚,10.28,13.08,1,90,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
襄阳,纯电动,5248,元PLUS,13.78,16.58,2,61,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
襄阳,纯电动,1101,小蚂蚁,7.39,9.4,3,41,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
襄阳,纯电动,5580,富康ES600,15.38,16.38,4,40,3,东风富康,神龙汽车,15.38-16.38万,15.38-16.38万
襄阳,纯电动,5859,长安Lumin,4.89,6.39,5,33,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
襄阳,纯电动,4629,哪吒V,7.99,12.38,6,22,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
襄阳,纯电动,5257,QQ冰淇淋,3.99,5.752,7,20,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
襄阳,纯电动,3049,秦Pro EV,14.99,20.49,8,17,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
襄阳,纯电动,5579,海豹,20.98,28.68,9,16,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
襄阳,纯电动,5343,问界M5,25.98,33.18,10,15,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
襄阳,纯电动,5306,长安深蓝SL03,16.89,69.99,11,12,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
襄阳,纯电动,4300,汉EV,21.48,32.98,12,12,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
襄阳,纯电动,3710,科莱威CLEVER,5.9999,5.9999,13,11,75,荣威,上汽集团,5.9999万,6.00万
咸宁,纯电动,5248,元PLUS,13.78,16.58,1,55,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
咸宁,纯电动,5008,海豚,10.28,13.08,2,33,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
咸宁,纯电动,3049,秦Pro EV,14.99,20.49,3,29,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
咸宁,纯电动,5859,长安Lumin,4.89,6.39,4,18,60,长安,长安汽车,4.89-6.39万,4.88-6.38万
孝感,纯电动,5008,海豚,10.28,13.08,1,41,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
孝感,纯电动,4499,五菱宏光MINIEV,3.28,9.99,2,37,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
孝感,纯电动,3049,秦Pro EV,14.99,20.49,3,16,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
孝感,纯电动,5859,长安Lumin,4.89,6.39,4,15,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
孝感,纯电动,5579,海豹,20.98,28.68,5,13,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
孝感,纯电动,5248,元PLUS,13.78,16.58,6,13,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
