城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
天津,纯电动,5152,威马E.5,16.01,19.01,51,17,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
天津,纯电动,4760,岚图FREE,31.36,37.36,52,17,312,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
天津,纯电动,4293,小海狮 EV,12.88,12.88,53,17,1,SRM鑫源,华晨鑫源新能源,12.88万,12.88万
天津,纯电动,3077,唐EV,27.98,33.98,54,16,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
天津,纯电动,4380,几何C,12.98,20.78,55,15,115,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
天津,纯电动,3468,上汽大通MAXUS EUNIQ 5,17.68,21.28,56,15,6,上汽大通MAXUS,上汽大通,17.68-21.28万,17.18-20.78万
天津,纯电动,5389,风光MINIEV,3.26,5.56,57,14,9,东风风光,东风小康,3.26-5.56万,3.26-5.36万
天津,纯电动,4894,ID.6 X,25.33,33.89,58,13,93,大众,上汽大众,25.3288-33.8888万,24.53-33.59万
天津,纯电动,1729,奔驰EQA,32.18,36.58,59,12,34,奔驰,北京奔驰,32.18-36.58万,28.48-32.88万
天津,纯电动,5151,枫叶60s,7.98,14.98,60,11,6,睿蓝汽车,睿蓝汽车,7.98-14.98万,7.98-14.98万
天津,纯电动,5092,红旗E-QM5,12.28,23.98,61,11,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
天津,纯电动,3719,奔驰EQC,49.19,57.98,62,11,55,奔驰,北京奔驰,49.19-57.98万,36.49-44.49万
天津,纯电动,3503,AION LX,28.66,46.96,63,11,46,广汽埃安,广汽埃安新能源,28.66-46.96万,28.66-46.96万
台州,纯电动,4586,ID.4 CROZZ,18.73,28.73,1,512,314,大众,一汽-大众,18.73-28.73万,18.73-28.53万
台州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,436,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.18-6.60万
台州,纯电动,4258,ID.4 X,18.93,28.63,3,396,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
台州,纯电动,4272,零跑T03,7.95,9.65,4,276,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
台州,纯电动,4961,ID.6 CROZZ,23.98,33.69,5,250,177,大众,一汽-大众,23.98-33.69万,23.88-33.48万
台州,纯电动,5008,海豚,10.28,13.08,6,204,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
台州,纯电动,5248,元PLUS,13.78,16.58,7,181,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
台州,纯电动,5817,几何E,8.68,10.38,8,174,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
台州,纯电动,5257,QQ冰淇淋,3.99,5.752,9,171,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
台州,纯电动,4635,欧拉好猫,14.1,17.1,10,170,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
台州,纯电动,4300,汉EV,21.48,32.98,11,133,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
台州,纯电动,3157,几何A,12.68,20.78,12,129,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
台州,纯电动,1101,小蚂蚁,7.39,9.4,13,124,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
台州,纯电动,4731,零跑C11,17.98,23.98,14,114,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
台州,纯电动,5015,ZEEKR 001,29.9,38.6,15,112,491,极氪,极氪,29.90-38.60万,29.90-38.60万
台州,纯电动,4819,思皓E10X,6.99,8.09,16,98,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
台州,纯电动,4363,Model Y,31.69,41.79,17,98,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
台州,纯电动,4814,AION Y,13.76,18.98,18,89,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
台州,纯电动,1820,秦EV,12.99,16.98,19,87,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
台州,纯电动,5859,长安Lumin,4.89,6.39,20,81,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
台州,纯电动,3352,小鹏汽车P7,23.99,42.99,21,69,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
台州,纯电动,4224,风光E1,6.78,7.38,22,66,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
台州,纯电动,3049,秦Pro EV,14.99,20.49,23,65,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
台州,纯电动,4629,哪吒V,7.99,12.38,24,62,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
台州,纯电动,5343,问界M5,25.98,33.18,25,46,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
台州,纯电动,5004,小鹏汽车P5,17.79,24.99,26,45,257,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
台州,纯电动,4503,凌宝BOX,4.18,6.88,27,45,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
台州,纯电动,4380,几何C,12.98,20.78,28,44,115,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
台州,纯电动,4540,宋PLUS EV,18.08,19.78,29,42,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
台州,纯电动,2843,蔚来ES6,36.8,55.4,30,41,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
台州,纯电动,2819,小鹏汽车G3,16.89,20.19,31,34,181,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
台州,纯电动,5093,宝骏KiWi EV,7.78,8.68,32,33,97,宝骏,上汽通用五菱,7.78-8.68万,7.38-8.28万
台州,纯电动,5152,威马E.5,16.01,19.01,33,32,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
台州,纯电动,3710,科莱威CLEVER,6,6,34,31,64,荣威,上汽集团,5.9999万,6.00万
台州,纯电动,4981,元Pro,9.28,11.28,35,28,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
台州,纯电动,4585,东风本田M-NV,14.98,15.98,36,27,15,思铭,东风本田,14.98-15.98万,12.98-13.98万
台州,纯电动,4538,宝马iX3,39.99,43.99,37,27,222,宝马,华晨宝马,39.99-43.99万,35.90-39.50万
台州,纯电动,3101,AION S,13.98,19.16,38,27,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
台州,纯电动,4426,AION V,18.76,26.59,39,23,106,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
台州,纯电动,3275,哪吒U,12.38,20.18,40,23,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
台州,纯电动,3478,蔚来ET7,45.8,53.6,41,22,53,蔚来,蔚来,45.80-53.60万,44.67-52.34万
台州,纯电动,5217,大众ID.3,14.99,18.53,42,21,160,大众,上汽大众,14.9888-18.5288万,14.99-17.93万
台州,纯电动,5389,风光MINIEV,3.26,5.56,43,19,9,东风风光,东风小康,3.26-5.56万,3.26-5.56万
台州,纯电动,3077,唐EV,27.98,33.98,44,19,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
台州,纯电动,3028,易至EV3小雷达,7.98,8.48,45,18,9,江铃集团新能源,江铃集团新能源,7.98-8.48万,6.98-7.48万
台州,纯电动,4649,思皓E50A,14.59,18.98,46,15,6,思皓,江汽集团,14.59-18.98万,14.59-18.98万
台州,纯电动,5014,小虎FEV,3.79,5.29,47,13,6,小虎,宏瑞汽车,3.79-5.29万,3.79-5.28万
台州,纯电动,3455,比亚迪e2,9.58,15.08,48,13,103,比亚迪,比亚迪,9.58-15.08万,9.58-14.48万
台州,纯电动,1915,威马EX5,16.08,18.98,49,13,147,威马汽车,威马汽车,16.08-18.98万,15.18-16.98万
台州,纯电动,4834,华晨新日i03,7.58,7.58,50,12,2,华晨新日,华晨新日,7.58万,7.58万
台州,纯电动,3351,启辰D60 EV,14.48,17.88,51,12,7,启辰,东风日产启辰,14.4775-17.88万,14.48-17.68万
台州,纯电动,4357,蔚来EC6,37.8,55.4,52,11,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
唐山,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,208,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.18-6.88万
唐山,纯电动,5008,海豚,10.28,13.08,2,135,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
唐山,纯电动,4629,哪吒V,7.99,12.38,3,92,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
唐山,纯电动,4981,元Pro,9.28,11.28,4,87,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
唐山,纯电动,3049,秦Pro EV,14.99,20.49,5,69,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
唐山,纯电动,5248,元PLUS,13.78,16.58,6,58,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
唐山,纯电动,1101,小蚂蚁,7.39,9.4,7,51,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
唐山,纯电动,5817,几何E,8.68,10.38,8,40,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
唐山,纯电动,4814,AION Y,13.76,18.98,9,40,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
唐山,纯电动,5217,大众ID.3,14.99,18.53,10,39,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
唐山,纯电动,4635,欧拉好猫,14.1,17.1,11,39,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
唐山,纯电动,4258,ID.4 X,18.93,28.63,12,35,233,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
唐山,纯电动,4300,汉EV,21.48,32.98,13,33,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
唐山,纯电动,4272,零跑T03,7.95,9.65,14,30,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
唐山,纯电动,4819,思皓E10X,6.99,8.09,15,28,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
唐山,纯电动,3101,AION S,13.98,19.16,16,26,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
唐山,纯电动,4540,宋PLUS EV,18.08,19.78,17,24,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
唐山,纯电动,5257,QQ冰淇淋,3.99,5.752,18,22,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
唐山,纯电动,5343,问界M5,25.98,33.18,19,21,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
唐山,纯电动,4224,风光E1,6.78,7.38,20,17,0,东风风光,东风小康,6.78-7.38万,6.77-7.38万
唐山,纯电动,5859,长安Lumin,4.89,6.39,21,14,14,长安,长安汽车,4.89-6.39万,4.88-6.38万
泰安,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,145,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
泰安,纯电动,5008,海豚,10.28,13.08,2,32,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
泰安,纯电动,5248,元PLUS,13.78,16.58,3,17,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
泰安,纯电动,5257,QQ冰淇淋,3.99,5.752,4,15,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
泰安,纯电动,3049,秦Pro EV,14.99,20.49,5,14,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.49万
泰安,纯电动,1101,小蚂蚁,7.39,9.4,6,14,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
泰安,纯电动,5817,几何E,8.68,10.38,7,11,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
太原,纯电动,1820,秦EV,12.99,16.98,1,158,31,比亚迪,比亚迪,12.99-16.98万,12.49-16.48万
太原,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,157,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.23-6.75万
太原,纯电动,5248,元PLUS,13.78,16.58,3,151,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
太原,纯电动,5008,海豚,10.28,13.08,4,112,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
太原,纯电动,4300,汉EV,21.48,32.98,5,82,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
太原,纯电动,3101,AION S,13.98,19.16,6,82,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
太原,纯电动,4629,哪吒V,7.99,12.38,7,81,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
太原,纯电动,3049,秦Pro EV,14.99,20.49,8,76,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.49万
太原,纯电动,3275,哪吒U,12.38,20.18,9,63,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
太原,纯电动,4272,零跑T03,7.95,9.65,10,54,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
太原,纯电动,3351,启辰D60 EV,14.48,17.88,11,52,7,启辰,东风日产启辰,14.4775-17.88万,14.48-17.88万
太原,纯电动,5343,问界M5,25.98,33.18,12,51,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
太原,纯电动,4363,Model Y,31.69,41.79,13,50,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
太原,纯电动,5257,QQ冰淇淋,3.99,5.752,14,46,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
太原,纯电动,4814,AION Y,13.76,18.98,15,44,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
太原,纯电动,2843,蔚来ES6,36.8,55.4,16,42,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
太原,纯电动,3455,比亚迪e2,9.58,15.08,17,41,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
太原,纯电动,1101,小蚂蚁,7.39,9.4,18,38,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
太原,纯电动,3157,几何A,12.68,20.78,19,37,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
太原,纯电动,5092,红旗E-QM5,12.28,23.98,20,36,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
太原,纯电动,4981,元Pro,9.28,11.28,21,34,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
太原,纯电动,4586,ID.4 CROZZ,18.73,28.73,22,29,314,大众,一汽-大众,18.73-28.73万,18.43-28.43万
太原,纯电动,4731,零跑C11,17.98,23.98,23,27,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
太原,纯电动,4540,宋PLUS EV,18.08,19.78,24,27,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
太原,纯电动,5859,长安Lumin,4.89,6.39,25,24,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
太原,纯电动,4635,欧拉好猫,14.1,17.1,26,23,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
太原,纯电动,1810,风行S50 EV,13.19,15.99,27,23,17,东风风行,东风风行,13.19-15.99万,13.19-15.99万
太原,纯电动,4304,飞凡ER6,15.98,20.18,28,22,40,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
太原,纯电动,4861,奔腾NAT,14.58,16.48,29,20,2,奔腾,一汽奔腾,14.58-16.48万,11.58-13.48万
太原,纯电动,3077,唐EV,27.98,33.98,30,20,85,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
太原,纯电动,4258,ID.4 X,18.93,28.63,31,19,233,大众,上汽大众,18.9288-28.6288万,18.93-27.83万
太原,纯电动,4688,枫叶80v,8.98,15.98,32,18,4,睿蓝汽车,睿蓝汽车,8.98-15.98万,8.98-15.98万
太原,纯电动,3478,蔚来ET7,45.8,53.6,33,16,53,蔚来,蔚来,45.80-53.60万,44.67-52.34万
太原,纯电动,5217,大众ID.3,14.99,18.53,34,15,160,大众,上汽大众,14.9888-18.5288万,14.99-17.93万
太原,纯电动,5004,小鹏汽车P5,17.79,24.99,35,15,257,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
太原,纯电动,4894,ID.6 X,25.33,33.89,36,15,93,大众,上汽大众,25.3288-33.8888万,24.53-33.09万
太原,纯电动,4819,思皓E10X,6.99,8.09,37,15,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
太原,纯电动,1655,东风风神E70,13.88,14.58,38,15,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
太原,纯电动,735,帝豪EV,13.58,16.18,39,14,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
太原,纯电动,5151,枫叶60s,7.98,14.98,40,12,6,睿蓝汽车,睿蓝汽车,7.98-14.98万,7.98-14.98万
太原,纯电动,5015,ZEEKR 001,29.9,38.6,41,12,491,极氪,极氪,29.90-38.60万,29.90-38.60万
太原,纯电动,3352,小鹏汽车P7,23.99,42.99,42,12,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
太原,纯电动,2819,小鹏汽车G3,16.89,20.19,43,12,181,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
太原,纯电动,5297,欧拉芭蕾猫,19.3,22.3,44,11,11,欧拉,长城汽车,19.30-22.30万,19.30-22.30万
泰州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,137,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
泰州,纯电动,5248,元PLUS,13.78,16.58,2,85,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
泰州,纯电动,4635,欧拉好猫,14.1,17.1,3,78,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
泰州,纯电动,4363,Model Y,31.69,41.79,4,60,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
泰州,纯电动,4300,汉EV,21.48,32.98,5,60,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
泰州,纯电动,5343,问界M5,25.98,33.18,6,44,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
泰州,纯电动,4224,风光E1,6.78,7.38,7,32,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
泰州,纯电动,5008,海豚,10.28,13.08,8,31,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
泰州,纯电动,5817,几何E,8.68,10.38,9,25,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
泰州,纯电动,4981,元Pro,9.28,11.28,10,21,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
泰州,纯电动,3049,秦Pro EV,14.99,20.49,11,21,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
泰州,纯电动,5859,长安Lumin,4.89,6.39,12,20,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
泰州,纯电动,4819,思皓E10X,6.99,8.09,13,20,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
泰州,纯电动,3710,科莱威CLEVER,6,6,14,20,64,荣威,上汽集团,5.9999万,6.00万
泰州,纯电动,4629,哪吒V,7.99,12.38,15,17,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
泰州,纯电动,4814,AION Y,13.76,18.98,16,16,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
泰州,纯电动,3352,小鹏汽车P7,23.99,42.99,17,15,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
泰州,纯电动,1820,秦EV,12.99,16.98,18,14,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
泰州,纯电动,5257,QQ冰淇淋,3.99,5.752,19,13,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
泰州,纯电动,2843,蔚来ES6,36.8,55.4,20,13,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
泰州,纯电动,4538,宝马iX3,39.99,43.99,21,12,222,宝马,华晨宝马,39.99-43.99万,34.80-38.30万
泰州,纯电动,4357,蔚来EC6,37.8,55.4,22,11,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
泰州,纯电动,3762,Model 3,29.1,36.79,23,11,588,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
铜川,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,25,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
通化,纯电动,5092,红旗E-QM5,12.28,23.98,1,23,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
通化,纯电动,4293,小海狮 EV,12.88,12.88,2,19,1,SRM鑫源,华晨鑫源新能源,12.88万,12.88万
通辽,纯电动,5008,海豚,10.28,13.08,1,11,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
铜陵,纯电动,1101,小蚂蚁,7.39,9.4,1,44,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
铜陵,纯电动,5008,海豚,10.28,13.08,2,30,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
铜陵,纯电动,5248,元PLUS,13.78,16.58,3,28,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
铜陵,纯电动,4635,欧拉好猫,14.1,17.1,4,26,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
铜陵,纯电动,4499,五菱宏光MINIEV,3.28,6.98,5,21,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
铜陵,纯电动,5257,QQ冰淇淋,3.99,5.752,6,19,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
铜陵,纯电动,4300,汉EV,21.48,32.98,7,13,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
铜仁,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,77,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
铜仁,纯电动,1456,逸动EV,14.99,15.99,2,45,12,长安,长安汽车,14.99-15.99万,14.99-15.99万
铜仁,纯电动,735,帝豪EV,13.58,16.18,3,30,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
铜仁,纯电动,4300,汉EV,21.48,32.98,4,21,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
铜仁,纯电动,5008,海豚,10.28,13.08,5,16,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
铜仁,纯电动,3049,秦Pro EV,14.99,20.49,6,13,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
铜仁,纯电动,5248,元PLUS,13.78,16.58,7,11,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
渭南,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,122,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
渭南,纯电动,5257,QQ冰淇淋,3.99,5.752,2,27,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
渭南,纯电动,1101,小蚂蚁,7.39,9.4,3,23,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
渭南,纯电动,5248,元PLUS,13.78,16.58,4,22,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
渭南,纯电动,4300,汉EV,21.48,32.98,5,16,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
渭南,纯电动,5859,长安Lumin,4.89,6.39,6,13,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
渭南,纯电动,4629,哪吒V,7.99,12.38,7,13,185,哪吒汽车,合众汽车,7.99-12.38万,7.69-12.08万
渭南,纯电动,3049,秦Pro EV,14.99,20.49,8,11,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
潍坊,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,391,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
潍坊,纯电动,5248,元PLUS,13.78,16.58,2,109,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
潍坊,纯电动,5257,QQ冰淇淋,3.99,5.752,3,90,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
潍坊,纯电动,5008,海豚,10.28,13.08,4,73,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
潍坊,纯电动,1101,小蚂蚁,7.39,9.4,5,70,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
潍坊,纯电动,4300,汉EV,21.48,32.98,6,62,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
潍坊,纯电动,3049,秦Pro EV,14.99,20.49,7,62,29,比亚迪,比亚迪,14.99-20.49万,14.49-20.49万
潍坊,纯电动,4363,Model Y,31.69,41.79,8,60,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
潍坊,纯电动,4689,芒果,2.98,7.39,9,47,13,雷丁,雷丁,2.98-7.39万,2.98-7.39万
潍坊,纯电动,4961,ID.6 CROZZ,23.98,33.69,10,38,177,大众,一汽-大众,23.98-33.69万,23.98-33.48万
潍坊,纯电动,4819,思皓E10X,6.99,8.09,11,37,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
潍坊,纯电动,4635,欧拉好猫,14.1,17.1,12,35,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
潍坊,纯电动,5859,长安Lumin,4.89,6.39,13,27,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
潍坊,纯电动,4388,悦虎,6.78,8.18,14,27,5,大运,大运汽车,6.78-8.18万,6.78-8.18万
潍坊,纯电动,1820,秦EV,12.99,16.98,15,25,31,比亚迪,比亚迪,12.99-16.98万,12.49-16.98万
潍坊,纯电动,5343,问界M5,25.98,33.18,16,24,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
潍坊,纯电动,4981,元Pro,9.28,11.28,17,24,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
潍坊,纯电动,4540,宋PLUS EV,18.08,19.78,18,23,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
潍坊,纯电动,4586,ID.4 CROZZ,18.73,28.73,19,18,314,大众,一汽-大众,18.73-28.73万,18.73-28.53万
潍坊,纯电动,3710,科莱威CLEVER,6,6,20,18,64,荣威,上汽集团,5.9999万,6.00万
潍坊,纯电动,5817,几何E,8.68,10.38,21,17,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
潍坊,纯电动,4258,ID.4 X,18.93,28.63,22,17,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
潍坊,纯电动,4538,宝马iX3,39.99,43.99,23,16,222,宝马,华晨宝马,39.99-43.99万,35.99-39.59万
潍坊,纯电动,5217,大众ID.3,14.99,18.53,24,15,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
潍坊,纯电动,4731,零跑C11,17.98,23.98,25,15,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
潍坊,纯电动,4304,飞凡ER6,15.98,20.18,26,15,40,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
潍坊,纯电动,4629,哪吒V,7.99,12.38,27,13,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
潍坊,纯电动,4503,凌宝BOX,4.18,6.88,28,13,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
潍坊,纯电动,3455,比亚迪e2,9.58,15.08,29,13,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
潍坊,纯电动,4894,ID.6 X,25.33,33.89,30,12,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
潍坊,纯电动,4814,AION Y,13.76,18.98,31,11,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
潍坊,纯电动,4272,零跑T03,7.95,9.65,32,11,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
潍坊,纯电动,3359,微蓝6,17.79,19.69,33,11,76,别克,上汽通用别克,17.79-19.69万,13.74-15.64万
