城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
烟台,纯电动,4503,凌宝BOX,4.18,6.88,17,18,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
烟台,纯电动,4272,零跑T03,7.95,9.65,18,18,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
烟台,纯电动,4814,AION Y,13.76,18.98,19,16,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
烟台,纯电动,4586,ID.4 CROZZ,18.73,28.73,20,16,312,大众,一汽-大众,18.73-28.73万,18.71-28.71万
烟台,纯电动,5014,小虎FEV,3.79,5.29,21,15,6,小虎,宏瑞汽车,3.79-5.29万,3.49-4.99万
烟台,纯电动,1101,小蚂蚁,7.39,9.4,22,15,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
烟台,纯电动,5152,威马E.5,16.01,19.01,23,14,37,威马汽车,威马汽车,16.01-19.01万,13.48-18.01万
烟台,纯电动,4731,零跑C11,17.98,23.98,24,13,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
烟台,纯电动,4258,ID.4 X,18.9288,28.6288,25,13,233,大众,上汽大众,18.9288-28.6288万,18.93-27.93万
烟台,纯电动,5093,宝骏KiWi EV,7.78,8.68,26,12,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
烟台,纯电动,3478,蔚来ET7,45.8,53.6,27,12,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
烟台,纯电动,3359,微蓝6,17.79,19.69,28,12,74,别克,上汽通用别克,17.79-19.69万,14.03-15.93万
烟台,纯电动,3352,小鹏汽车P7,23.99,42.99,29,12,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
烟台,纯电动,1820,秦EV,12.99,16.98,30,12,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
烟台,纯电动,5004,小鹏汽车P5,17.79,24.99,31,11,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
烟台,纯电动,4391,e爱丽舍,12.98,13.98,32,11,0,东风富康,神龙汽车,12.98-13.98万,12.98-13.98万
延安,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,37,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
延安,纯电动,4300,汉EV,21.48,32.98,2,18,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
延安,纯电动,5257,QQ冰淇淋,3.99,5.752,3,12,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
盐城,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,114,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
盐城,纯电动,5248,元PLUS,13.78,16.58,2,89,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
盐城,纯电动,3157,几何A,12.68,20.78,3,80,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
盐城,纯电动,3352,小鹏汽车P7,23.99,42.99,4,77,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
盐城,纯电动,5004,小鹏汽车P5,17.79,24.99,5,58,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
盐城,纯电动,4300,汉EV,21.48,32.98,6,48,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
盐城,纯电动,4629,哪吒V,7.99,12.38,7,46,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
盐城,纯电动,3049,秦Pro EV,14.99,20.49,8,46,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
盐城,纯电动,4814,AION Y,13.76,18.98,9,33,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
盐城,纯电动,3455,比亚迪e2,9.58,15.08,10,27,103,比亚迪,比亚迪,9.58-15.08万,9.58-14.48万
盐城,纯电动,4272,零跑T03,7.95,9.65,11,25,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
盐城,纯电动,1101,小蚂蚁,7.39,9.4,12,23,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
盐城,纯电动,5343,问界M5,25.98,33.18,13,22,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
盐城,纯电动,1915,威马EX5,16.08,18.98,14,19,147,威马汽车,威马汽车,16.08-18.98万,16.08-18.98万
盐城,纯电动,3101,AION S,13.98,19.16,15,16,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
盐城,纯电动,3710,科莱威CLEVER,5.9999,5.9999,16,15,64,荣威,上汽集团,5.9999万,6.00万
盐城,纯电动,2819,小鹏汽车G3,16.89,20.19,17,15,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
盐城,纯电动,4540,宋PLUS EV,18.08,19.78,18,14,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
盐城,纯电动,3275,哪吒U,12.38,20.18,19,14,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
盐城,纯电动,4731,零跑C11,17.98,23.98,20,13,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
盐城,纯电动,4258,ID.4 X,18.9288,28.6288,21,13,233,大众,上汽大众,18.9288-28.6288万,18.93-27.83万
阳江,纯电动,3275,哪吒U,12.38,20.18,1,62,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
阳江,纯电动,4814,AION Y,13.76,18.98,2,33,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
阳江,纯电动,3049,秦Pro EV,14.99,20.49,3,30,29,比亚迪,比亚迪,14.99-20.49万,14.99-19.99万
阳江,纯电动,4499,五菱宏光MINIEV,3.28,6.98,4,25,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
阳江,纯电动,4300,汉EV,21.48,32.98,5,24,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
阳江,纯电动,5248,元PLUS,13.78,16.58,6,21,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
阳江,纯电动,3101,AION S,13.98,19.16,7,21,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
阳江,纯电动,4585,东风本田M-NV,14.98,15.98,8,18,15,思铭,东风本田,14.98-15.98万,14.98-15.98万
阳江,纯电动,4363,Model Y,31.69,41.79,9,11,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
阳泉,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,31,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
阳泉,纯电动,5248,元PLUS,13.78,16.58,2,30,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
阳泉,纯电动,5257,QQ冰淇淋,3.99,5.752,3,27,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
阳泉,纯电动,1101,小蚂蚁,7.39,9.4,4,25,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
阳泉,纯电动,4981,元Pro,9.28,11.28,5,11,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
宜宾,纯电动,5367,炫界Pro EV,15.66,17.66,1,417,3,凯翼,凯翼汽车,15.66-17.66万,15.66-17.66万
宜宾,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,64,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
宜宾,纯电动,5248,元PLUS,13.78,16.58,3,26,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
宜宾,纯电动,1101,小蚂蚁,7.39,9.4,4,22,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
宜宾,纯电动,4363,Model Y,31.69,41.79,5,19,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
宜宾,纯电动,3049,秦Pro EV,14.99,20.49,6,17,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
宜宾,纯电动,5257,QQ冰淇淋,3.99,5.752,7,15,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
宜宾,纯电动,4814,AION Y,13.76,18.98,8,13,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
宜宾,纯电动,5343,问界M5,25.98,33.18,9,12,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
宜宾,纯电动,5092,红旗E-QM5,12.28,23.98,10,12,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
宜宾,纯电动,4981,元Pro,9.28,11.28,11,12,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
宜宾,纯电动,4300,汉EV,21.48,32.98,12,11,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
宜昌,纯电动,3275,哪吒U,12.38,20.18,1,65,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
宜昌,纯电动,5248,元PLUS,13.78,16.58,2,63,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
宜昌,纯电动,3049,秦Pro EV,14.99,20.49,3,60,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.49万
宜昌,纯电动,5343,问界M5,25.98,33.18,4,38,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
宜昌,纯电动,3352,小鹏汽车P7,23.99,42.99,5,38,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
宜昌,纯电动,4629,哪吒V,7.99,12.38,6,36,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
宜昌,纯电动,4540,宋PLUS EV,18.08,19.78,7,36,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
宜昌,纯电动,4300,汉EV,21.48,32.98,8,36,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
宜昌,纯电动,4731,零跑C11,17.98,23.98,9,23,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
宜昌,纯电动,4814,AION Y,13.76,18.98,10,22,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
宜昌,纯电动,5008,海豚,10.28,13.08,11,21,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
宜昌,纯电动,4649,思皓E50A,14.59,18.98,12,21,6,思皓,江汽集团,14.59-18.98万,14.59-18.98万
宜昌,纯电动,3157,几何A,12.68,20.78,13,20,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
宜昌,纯电动,1101,小蚂蚁,7.39,9.4,14,18,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
宜昌,纯电动,4981,元Pro,9.28,11.28,15,16,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
宜昌,纯电动,1655,东风风神E70,13.88,14.58,16,14,15,东风风神,东风乘用车,13.88-14.58万,13.28-14.58万
宜昌,纯电动,4224,风光E1,6.78,7.38,17,12,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
宜昌,纯电动,5257,QQ冰淇淋,3.99,5.752,18,11,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
宜昌,纯电动,5004,小鹏汽车P5,17.79,24.99,19,11,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
宜昌,纯电动,4819,思皓E10X,6.99,8.09,20,11,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
宜春,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,88,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
宜春,纯电动,3275,哪吒U,12.38,20.18,2,33,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
宜春,纯电动,4629,哪吒V,7.99,12.38,3,29,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
宜春,纯电动,5248,元PLUS,13.78,16.58,4,26,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
宜春,纯电动,4981,元Pro,9.28,11.28,5,19,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
宜春,纯电动,3049,秦Pro EV,14.99,20.49,6,15,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
宜春,纯电动,5257,QQ冰淇淋,3.99,5.752,7,14,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
宜春,纯电动,4300,汉EV,21.48,32.98,8,13,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
银川,纯电动,4363,Model Y,31.69,41.79,1,157,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
银川,纯电动,3762,Model 3,29.0988,36.79,2,96,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
银川,纯电动,5343,问界M5,25.98,33.18,3,54,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
银川,纯电动,4499,五菱宏光MINIEV,3.28,6.98,4,46,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
银川,纯电动,4300,汉EV,21.48,32.98,5,37,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
银川,纯电动,5248,元PLUS,13.78,16.58,6,31,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
银川,纯电动,5008,海豚,10.28,13.08,7,23,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
银川,纯电动,4861,奔腾NAT,14.58,16.48,8,19,2,奔腾,一汽奔腾,14.58-16.48万,14.58-16.48万
银川,纯电动,3049,秦Pro EV,14.99,20.49,9,19,29,比亚迪,比亚迪,14.99-20.49万,14.49-20.49万
银川,纯电动,1820,秦EV,12.99,16.98,10,19,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
银川,纯电动,4814,AION Y,13.76,18.98,11,11,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
银川,纯电动,4258,ID.4 X,18.9288,28.6288,12,11,233,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
营口,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,53,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
营口,纯电动,5248,元PLUS,13.78,16.58,2,21,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
营口,纯电动,4540,宋PLUS EV,18.08,19.78,3,18,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
营口,纯电动,4300,汉EV,21.48,32.98,4,18,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
鹰潭,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,31,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
鹰潭,纯电动,3275,哪吒U,12.38,20.18,2,16,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
益阳,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,42,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
益阳,纯电动,5248,元PLUS,13.78,16.58,2,26,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
益阳,纯电动,3455,比亚迪e2,9.58,15.08,3,23,103,比亚迪,比亚迪,9.58-15.08万,9.58-14.48万
益阳,纯电动,3049,秦Pro EV,14.99,20.49,4,20,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
益阳,纯电动,4300,汉EV,21.48,32.98,5,15,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
益阳,纯电动,1810,风行S50 EV,13.19,15.99,6,14,17,东风风行,东风风行,13.19-15.99万,11.50-13.99万
永州,纯电动,1820,秦EV,12.99,16.98,1,52,30,比亚迪,比亚迪,12.99-16.98万,15.24-16.98万
永州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,34,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
永州,纯电动,5248,元PLUS,13.78,16.58,3,20,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
永州,纯电动,4540,宋PLUS EV,18.08,19.78,4,13,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
岳阳,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,73,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
岳阳,纯电动,3049,秦Pro EV,14.99,20.49,2,61,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
岳阳,纯电动,5248,元PLUS,13.78,16.58,3,42,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
岳阳,纯电动,3455,比亚迪e2,9.58,15.08,4,27,103,比亚迪,比亚迪,9.58-15.08万,9.08-14.48万
岳阳,纯电动,4540,宋PLUS EV,18.08,19.78,5,24,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
岳阳,纯电动,4629,哪吒V,7.99,12.38,6,22,184,哪吒汽车,合众汽车,7.99-12.38万,7.69-12.08万
岳阳,纯电动,3275,哪吒U,12.38,20.18,7,19,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
岳阳,纯电动,5008,海豚,10.28,13.08,8,16,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
岳阳,纯电动,4300,汉EV,21.48,32.98,9,16,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
岳阳,纯电动,5343,问界M5,25.98,33.18,10,12,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
岳阳,纯电动,3101,AION S,13.98,19.16,11,12,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
岳阳,纯电动,5257,QQ冰淇淋,3.99,5.752,12,11,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
岳阳,纯电动,4981,元Pro,9.28,11.28,13,11,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
玉林,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,271,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
玉林,纯电动,5257,QQ冰淇淋,3.99,5.752,2,57,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
玉林,纯电动,4819,思皓E10X,6.99,8.09,3,47,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
玉林,纯电动,4629,哪吒V,7.99,12.38,4,35,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
玉林,纯电动,1101,小蚂蚁,7.39,9.4,5,35,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
玉林,纯电动,3710,科莱威CLEVER,5.9999,5.9999,6,34,64,荣威,上汽集团,5.9999万,6.00万
玉林,纯电动,5093,宝骏KiWi EV,7.78,8.68,7,32,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
玉林,纯电动,5248,元PLUS,13.78,16.58,8,21,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
玉林,纯电动,4503,凌宝BOX,4.18,6.88,9,20,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
玉林,纯电动,3351,启辰D60 EV,14.4775,17.88,10,20,6,启辰,东风日产启辰,14.4775-17.88万,12.98-16.88万
玉林,纯电动,5008,海豚,10.28,13.08,11,19,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
玉林,纯电动,3157,几何A,12.68,20.78,12,15,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
玉林,纯电动,4300,汉EV,21.48,32.98,13,13,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
玉林,纯电动,3049,秦Pro EV,14.99,20.49,14,13,29,比亚迪,比亚迪,14.99-20.49万,14.49-20.49万
玉林,纯电动,5047,五菱Nano EV,5.68,6.68,15,12,17,五菱汽车,上汽通用五菱,5.68-6.68万,5.68-6.68万
玉林,纯电动,3275,哪吒U,12.38,20.18,16,11,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
榆林,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,135,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
榆林,纯电动,5257,QQ冰淇淋,3.99,5.752,2,33,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
榆林,纯电动,4300,汉EV,21.48,32.98,3,23,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
榆林,纯电动,5248,元PLUS,13.78,16.58,4,19,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
榆林,纯电动,3975,高合HiPhi X,57,80,5,11,210,高合,华人运通,57.00-80.00万,57.00-80.00万
榆林,纯电动,1101,小蚂蚁,7.39,9.4,6,11,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
运城,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,181,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
运城,纯电动,5257,QQ冰淇淋,3.99,5.752,2,53,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
运城,纯电动,4388,悦虎,6.78,8.18,3,42,5,大运,大运汽车,6.78-8.18万,6.78-8.18万
运城,纯电动,5248,元PLUS,13.78,16.58,4,41,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
运城,纯电动,5008,海豚,10.28,13.08,5,38,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
运城,纯电动,4629,哪吒V,7.99,12.38,6,27,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
运城,纯电动,1101,小蚂蚁,7.39,9.4,7,21,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
运城,纯电动,3455,比亚迪e2,9.58,15.08,8,20,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
运城,纯电动,3049,秦Pro EV,14.99,20.49,9,18,29,比亚迪,比亚迪,14.99-20.49万,14.99-19.99万
运城,纯电动,4981,元Pro,9.28,11.28,10,16,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
运城,纯电动,4635,欧拉好猫,14.1,17.1,11,16,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
运城,纯电动,4542,远志M1,17.38,32.88,12,15,2,大运,大运汽车,17.38-32.88万,17.38-32.88万
运城,纯电动,4300,汉EV,21.48,32.98,13,15,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
运城,纯电动,4224,风光E1,6.78,7.38,14,14,0,东风风光,东风小康,6.78-7.38万,4.88-7.38万
运城,纯电动,3275,哪吒U,12.38,20.18,15,13,148,哪吒汽车,合众汽车,12.38-20.18万,11.78-20.18万
运城,纯电动,735,帝豪EV,13.58,16.18,16,13,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
运城,纯电动,4540,宋PLUS EV,18.08,19.78,17,12,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
运城,纯电动,5093,宝骏KiWi EV,7.78,8.68,18,11,97,宝骏,上汽通用五菱,7.78-8.68万,6.88-8.68万
运城,纯电动,5015,ZEEKR 001,29.9,38.6,19,11,481,极氪,极氪,29.90-38.60万,29.90-38.60万
云浮,纯电动,3455,比亚迪e2,9.58,15.08,1,106,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
云浮,纯电动,4814,AION Y,13.76,18.98,2,46,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
云浮,纯电动,3351,启辰D60 EV,14.4775,17.88,3,41,6,启辰,东风日产启辰,14.4775-17.88万,11.50-15.30万
云浮,纯电动,3101,AION S,13.98,19.16,4,35,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.30-19.16万
云浮,纯电动,3049,秦Pro EV,14.99,20.49,5,28,29,比亚迪,比亚迪,14.99-20.49万,9.09-19.49万
云浮,纯电动,1820,秦EV,12.99,16.98,6,26,30,比亚迪,比亚迪,12.99-16.98万,10.79-15.82万
云浮,纯电动,4499,五菱宏光MINIEV,3.28,6.98,7,24,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
云浮,纯电动,4540,宋PLUS EV,18.08,19.78,8,22,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
云浮,纯电动,4300,汉EV,21.48,32.98,9,13,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
云浮,纯电动,1655,东风风神E70,13.88,14.58,10,11,15,东风风神,东风乘用车,13.88-14.58万,12.88-14.58万
玉溪,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,120,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
玉溪,纯电动,5257,QQ冰淇淋,3.99,5.752,2,25,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
玉溪,纯电动,3049,秦Pro EV,14.99,20.49,3,21,29,比亚迪,比亚迪,14.99-20.49万,12.69-19.49万
玉溪,纯电动,5248,元PLUS,13.78,16.58,4,13,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
玉溪,纯电动,1820,秦EV,12.99,16.98,5,13,30,比亚迪,比亚迪,12.99-16.98万,10.99-14.98万
玉溪,纯电动,1101,小蚂蚁,7.39,9.4,6,11,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
漳州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,186,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
漳州,纯电动,3101,AION S,13.98,19.16,2,47,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
漳州,纯电动,1655,东风风神E70,13.88,14.58,3,31,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
漳州,纯电动,3049,秦Pro EV,14.99,20.49,4,20,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
漳州,纯电动,1810,风行S50 EV,13.19,15.99,5,19,17,东风风行,东风风行,13.19-15.99万,13.19-15.99万
漳州,纯电动,1101,小蚂蚁,7.39,9.4,6,19,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
漳州,纯电动,1820,秦EV,12.99,16.98,7,18,30,比亚迪,比亚迪,12.99-16.98万,15.24-16.98万
漳州,纯电动,5343,问界M5,25.98,33.18,8,17,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
漳州,纯电动,4814,AION Y,13.76,18.98,9,17,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
漳州,纯电动,4540,宋PLUS EV,18.08,19.78,10,16,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
漳州,纯电动,3275,哪吒U,12.38,20.18,11,15,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
漳州,纯电动,5015,ZEEKR 001,29.9,38.6,12,14,481,极氪,极氪,29.90-38.60万,29.90-38.60万
漳州,纯电动,5248,元PLUS,13.78,16.58,13,13,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
漳州,纯电动,3455,比亚迪e2,9.58,15.08,14,13,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
漳州,纯电动,3157,几何A,12.68,20.78,15,13,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
郑州,纯电动,4363,Model Y,31.69,41.79,1,1049,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
郑州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,577,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
郑州,纯电动,3762,Model 3,29.0988,36.79,3,489,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
郑州,纯电动,4629,哪吒V,7.99,12.38,4,269,184,哪吒汽车,合众汽车,7.99-12.38万,7.97-12.37万
郑州,纯电动,4272,零跑T03,7.95,9.65,5,268,293,零跑汽车,零跑汽车,7.95-9.65万,7.94-9.65万
郑州,纯电动,5248,元PLUS,13.78,16.58,6,264,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
郑州,纯电动,4300,汉EV,21.48,32.98,7,246,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
